Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
XXII,"22nd Century Group, Inc",0.7982,$60.67M,n/a,Consumer Non-Durables,Farming/Seeds/Milling
FAX,Aberdeen Asia-Pacific Income Fund Inc,4.97,$1.33B,1986,n/a,n/a
IAF,Aberdeen Australia Equity Fund Inc,5.79,$132.44M,n/a,n/a,n/a
CH,"Aberdeen Chile Fund, Inc.",6.26,$58.76M,n/a,n/a,n/a
ABE           ,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,11.92,$116.04M,n/a,n/a,n/a
FCO,"Aberdeen Global Income Fund, Inc.",8.45,$74.74M,1992,n/a,n/a
IF,"Aberdeen Indonesia Fund, Inc.",6.04,$57.15M,1990,n/a,n/a
ISL,"Aberdeen Israel Fund, Inc.",16.93,$68.29M,1992,n/a,n/a
ACU,Acme United Corporation.,17.2766,$57.57M,1988,Capital Goods,Industrial Machinery/Components
AIII,"ACRE Realty Investors, Inc.",1.5811,$31.8M,n/a,Consumer Services,Real Estate Investment Trusts
ATNM,"Actinium Pharmaceuticals, Inc.",1.83,$81.24M,n/a,Health Care,Major Pharmaceuticals
AE,"Adams Resources & Energy, Inc.",39.2,$165.33M,n/a,Energy,Oil Refining/Marketing
ADK,Adcare Health Systems Inc,2.24,$44.68M,n/a,Health Care,Hospital/Nursing Management
ADK^A,Adcare Health Systems Inc,21.5,n/a,n/a,n/a,n/a
ACY,AeroCentury Corp.,9.8,$15.35M,n/a,Technology,Diversified Commercial Services
WGA,"AG&E Holdings, Inc.",0.34,$3.96M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
AIRI,Air Industries Group,5.4899,$41.5M,n/a,Capital Goods,Military/Government/Technical
AA^,Alcoa Inc.,88.01,n/a,n/a,Capital Goods,Metal Fabrications
AXU,Alexco Resource Corp,1.23,$95.19M,n/a,Basic Industries,Precious Metals
AAU,"Almaden Minerals, Ltd.",1.19,$93.06M,2015,Basic Industries,Precious Metals
APT,"Alpha Pro Tech, Ltd.",2.14,$37.35M,n/a,Health Care,Industrial Specialties
AAMC,Altisource Asset Management Corp,12.83,$25.28M,n/a,Finance,Real Estate
DIT,AMCON Distributing Company,84.97,$51.32M,n/a,Consumer Non-Durables,Food Distributors
ADGE,American DG Energy Inc.,0.29,$14.7M,n/a,Public Utilities,Power Generation
AFCO,American Farmland Company,7.23,$122.35M,2015,Consumer Services,Real Estate Investment Trusts
