Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
DDD,3D Systems Corporation,12.57,$1.41B,n/a,Technology,Computer Software: Prepackaged Software
MMM,3M Company,169.77,$102.97B,n/a,Health Care,Medical/Dental Instruments
WBAI,500.com Limited,18.11,$758.87M,2013,Consumer Services,Services-Misc. Amusement & Recreation
WUBA,58.com Inc.,50.88,$7.2B,2013,Technology,"Computer Software: Programming, Data Processing"
AHC,A.H. Belo Corporation,5,$107.89M,n/a,Consumer Services,Newspapers/Magazines
ATEN,"A10 Networks, Inc.",6.21,$400.37M,2014,Technology,Computer Communications Equipment
AAC,"AAC Holdings, Inc.",21.39,$507.39M,2014,Health Care,Medical Specialities
AIR,AAR Corp.,23.95,$832.22M,n/a,Capital Goods,Aerospace
AAN,"Aaron&#39;s,  Inc.",24.61,$1.79B,n/a,Technology,Diversified Commercial Services
ABB,ABB Ltd,20.7,$44.8B,n/a,Consumer Durables,Electrical Products
ABT,Abbott Laboratories,38.01,$55.84B,n/a,Health Care,Major Pharmaceuticals
ABBV,AbbVie Inc.,62.7,$101.41B,2012,Health Care,Major Pharmaceuticals
ANF,Abercrombie & Fitch Company,24.06,$1.63B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
GCH,"Aberdeen Greater China Fund, Inc.",8.14,$74.79M,1992,n/a,n/a
JEQ,"Aberdeen Japan Equity Fund, Inc. ",7.61,$103.97M,1992,n/a,n/a
SGF,"Aberdeen Singapore Fund, Inc.",8.76,$67.44M,1990,n/a,n/a
ABM,ABM Industries Incorporated,32.95,$1.85B,n/a,Finance,Diversified Commercial Services
AKR,Acadia Realty Trust,34.97,$2.5B,n/a,Consumer Services,Real Estate Investment Trusts
ACN,Accenture plc,115.98,$74.99B,2001,Miscellaneous,Business Services
ACCO,Acco Brands Corporation,9.93,$1.06B,n/a,Consumer Durables,Publishing
ACW,Accuride Corporation New,1.59,$76.71M,n/a,Capital Goods,Auto Parts:O.E.M.
ATV,"Acorn International, Inc.",5.156,$3.21M,2007,Consumer Services,Other Specialty Stores
ATU,Actuant Corporation,26.35,$1.55B,n/a,Technology,Industrial Machinery/Components
AYI,Acuity Brands Inc,251.93,$11.04B,n/a,Consumer Durables,Building Products
ADX,"Adams Diversified Equity Fund, Inc.",12.61,$1.17B,n/a,n/a,n/a
PEO,"Adams Natural Resources Fund, Inc.",18.67,$478.97M,n/a,n/a,n/a
AGRO,Adecoagro S.A.,11.1,$1.34B,2011,Consumer Non-Durables,Farming/Seeds/Milling
ADPT,Adeptus Health Inc.,63.62,$1.34B,2014,Health Care,Hospital/Nursing Management
AAP,Advance Auto Parts Inc,148.13,$10.86B,n/a,Consumer Services,Other Specialty Stores
WMS,"Advanced Drainage Systems, Inc.",23.85,$1.29B,2014,Capital Goods,Containers/Packaging
ASX,"Advanced Semiconductor Engineering, Inc.",4.66,$7.38B,n/a,Technology,Semiconductors
AAV,Advantage Oil & Gas Ltd,5.55,$1.02B,n/a,Energy,Oil & Gas Production
AVK,Advent Claymore Convertible Securities and Income Fund,13.61,$320.94M,2003,n/a,n/a
AGC,Advent Claymore Convertible Securities and Income Fund II,5.48,$176.68M,2007,n/a,n/a
LCM,Advent/Claymore Enhanced Growth & Income Fund,8.15,$110.86M,2005,n/a,n/a
ACM,AECOM,32.47,$4.96B,2007,Consumer Services,Military/Government/Technical
ANW,Aegean Marine Petroleum Network Inc.,7.29,$360.21M,2006,Energy,Oil Refining/Marketing
AEB,Aegon NV,24.31,n/a,n/a,Finance,Life Insurance
AED,Aegon NV,26.21,n/a,n/a,Finance,Life Insurance
AEG,Aegon NV,5.53,$14.8B,n/a,Finance,Life Insurance
AEH,Aegon NV,26.13,n/a,n/a,Finance,Life Insurance
AEK,Aegon NV,26.92,n/a,n/a,Finance,Life Insurance
AER,Aercap Holdings N.V.,40.25,$8.06B,2006,Technology,Diversified Commercial Services
HIVE,"Aerohive Networks, Inc.",6,$296.71M,2014,Technology,EDP Services
AJRD,"Aerojet Rocketdyne Holdings, Inc. ",18.04,$1.16B,n/a,Capital Goods,Military/Government/Technical
AET,Aetna Inc.,112.26,$39.36B,n/a,Health Care,Medical Specialities
AMG,"Affiliated Managers Group, Inc.",165.42,$8.93B,n/a,Finance,Investment Managers
MGR,"Affiliated Managers Group, Inc.",26.22,n/a,2012,Finance,Investment Managers
AFL,Aflac Incorporated,68.76,$28.47B,n/a,Finance,Accident &Health Insurance
AFSD,Aflac Incorporated,26.65,n/a,n/a,Finance,Accident &Health Insurance
MITT,"AG Mortgage Investment Trust, Inc.",13.84,$389.89M,2011,n/a,n/a
MITT^A,"AG Mortgage Investment Trust, Inc.",24.75,n/a,n/a,n/a,n/a
MITT^B,"AG Mortgage Investment Trust, Inc.",23.94,n/a,n/a,n/a,n/a
AGCO,AGCO Corporation,52.21,$4.31B,n/a,Capital Goods,Industrial Machinery/Components
A,"Agilent Technologies, Inc.",42.46,$13.92B,1999,Capital Goods,Biotechnology: Laboratory Analytical Instruments
GAS,"AGL Resources, Inc.",65.79,$7.94B,n/a,Public Utilities,Oil/Gas Transmission
AEM,Agnico Eagle Mines Limited,46.66,$10.32B,n/a,Basic Industries,Precious Metals
ADC,Agree Realty Corporation,42.3,$878.27M,n/a,Consumer Services,Real Estate Investment Trusts
GRO,Agria Corporation,0.93,$51.51M,2007,Consumer Non-Durables,Farming/Seeds/Milling
AGU,Agrium Inc.,86.6,$11.97B,n/a,Basic Industries,Agricultural Chemicals
AL,Air Lease Corporation,30.99,$3.19B,2011,Technology,Diversified Commercial Services
APD,"Air Products and Chemicals, Inc.",142.42,$30.77B,n/a,Basic Industries,Major Chemicals
AYR,Aircastle Limited,21.72,$1.71B,2006,Technology,Diversified Commercial Services
ARG,"Airgas, Inc.",142.62,$10.33B,n/a,Capital Goods,Industrial Machinery/Components
AKS,AK Steel Holding Corporation,3.66,$652.83M,n/a,Basic Industries,Steel/Iron Ore
ALP^O,Alabama Power Company,28.59,n/a,n/a,Public Utilities,Electric Utilities: Central
ALG,"Alamo Group, Inc.",55.37,$633.39M,n/a,Capital Goods,Industrial Machinery/Components
AGI,Alamos Gold Inc.,6.91,$1.83B,2015,Basic Industries,Precious Metals
ALK,"Alaska Air Group, Inc.",67.6,$8.43B,n/a,Transportation,Air Freight/Delivery Services
AIN,Albany International Corporation,38.15,$1.22B,n/a,Basic Industries,Textiles
ALB,Albemarle Corporation,74.65,$8.38B,n/a,Basic Industries,Major Chemicals
AA,Alcoa Inc.,9.54,$12.55B,n/a,Capital Goods,Metal Fabrications
AA^B,Alcoa Inc.,33.28,n/a,n/a,n/a,n/a
ALR,Alere Inc.,40.56,$3.5B,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ALR^B,Alere Inc.,315.14,n/a,n/a,n/a,n/a
ALEX,"Alexander & Baldwin Holdings, Inc.",35.58,$1.74B,n/a,Finance,Real Estate
ALX,"Alexander&#39;s, Inc.",382,$1.95B,n/a,Consumer Services,Real Estate Investment Trusts
ARE,"Alexandria Real Estate Equities, Inc.",93.98,$6.94B,n/a,Consumer Services,Real Estate Investment Trusts
ARE^D,"Alexandria Real Estate Equities, Inc.",33,n/a,n/a,n/a,n/a
ARE^E,"Alexandria Real Estate Equities, Inc.",26.28,n/a,n/a,n/a,n/a
BABA,Alibaba Group Holding Limited,79.8,$197.11B,2014,Miscellaneous,Business Services
Y,Alleghany Corporation,520.75,$8.04B,n/a,Finance,Property-Casualty Insurers
ATI,Allegheny Technologies Incorporated,14.65,$1.6B,n/a,Basic Industries,Steel/Iron Ore
ALLE,Allegion plc,65.94,$6.31B,2013,Consumer Services,Diversified Commercial Services
AGN,Allergan plc.,222.71,$87.9B,2013,Health Care,Major Pharmaceuticals
AGN^A,Allergan plc.,811.14,n/a,n/a,n/a,n/a
ALE,"Allete, Inc.",57.46,$2.83B,n/a,Public Utilities,Power Generation
AKP,Alliance California Municipal Income Fund Inc,15.08,$128.99M,2002,n/a,n/a
ADS,Alliance Data Systems Corporation,204.6,$12.06B,2001,Miscellaneous,Business Services
AFB,Alliance National Municipal Income Fund Inc,14.89,$427.89M,2002,n/a,n/a
AOI,"Alliance One International, Inc.",26.23,$253.61M,n/a,Consumer Services,Farming/Seeds/Milling
AWF,Alliance World Dollar Government Fund II,11.88,$1.02B,1993,n/a,n/a
AB,AllianceBernstein Holding L.P.,22.93,$2.26B,n/a,Finance,Investment Managers
LNT,Alliant Energy Corporation,73.4,$8.34B,n/a,Public Utilities,Power Generation
NCV,AllianzGI Convertible & Income Fund,5.67,$435.2M,2003,n/a,n/a
NCZ,AllianzGI Convertible & Income Fund II,4.95,$364.48M,2003,n/a,n/a
ACV,AllianzGI Diversified Income & Convertible Fund,17.51,n/a,2015,n/a,n/a
NIE,AllianzGI Equity & Convertible Income Fund,17.95,$497.38M,2007,n/a,n/a
NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",12.4,$1.17B,2005,Finance,Finance: Consumer Services
AWH,"Allied World Assurance Company Holdings, AG",36.33,$3.26B,2006,Finance,Property-Casualty Insurers
ALSN,"Allison Transmission Holdings, Inc.",28.07,$4.76B,2012,Capital Goods,Auto Parts:O.E.M.
ALL,Allstate Corporation (The),67.35,$25.21B,n/a,Finance,Property-Casualty Insurers
ALL^A,Allstate Corporation (The),26.95,n/a,n/a,n/a,n/a
ALL^B,Allstate Corporation (The),26,n/a,n/a,n/a,n/a
